Date,Time,Home_Team,Away_Team,Predicted,Prediction_Time,Result_Tracked,Notes
2026-04-06,18:34,Juventus,Genoa,YES,2026-04-06T18:34:59.257702,PENDING,Top vs Mid (asym) | No market data
2026-04-06,18:36,Napoli,AC Milan,YES,2026-04-06T18:36:13.352947,PENDING,Top vs Mid (asym) | No market data
2026-04-06,18:38,Juventus,Genoa,YES,2026-04-06T18:38:01.066433,PENDING,Top vs Mid (asym) | No market data
2026-04-06,18:39,Juventus,Genoa,YES,2026-04-06T18:39:09.408360,PENDING,Top vs Mid (asym) | No market data
2026-04-06,18:39,Napoli,AC Milan,YES,2026-04-06T18:39:09.444137,PENDING,Top vs Mid (asym) | No market data
